"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-08 17:18:24",1757351904462,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"5jx9c-1757351904379-675c7e67f791","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C15RGBRPC5VATF3ZSEKD","",-1
"2025-09-08 17:18:24",1757351904440,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"5jx9c-1757351904379-675c7e67f791","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",4,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C15RGBRPC5VATF3ZSEKD","Fma8MLjfbKPC",1
"2025-09-08 17:18:24",1757351904282,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"5jx9c-1757351904204-735c1a09a22c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C109WTAHCR6RKQ2Q12T5","",-1
"2025-09-08 17:18:24",1757351904282,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"5jx9c-1757351904204-735c1a09a22c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C109WTAHCR6RKQ2Q12T5","",-1
"2025-09-08 17:18:24",1757351904265,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"5jx9c-1757351904204-735c1a09a22c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",4,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C109WTAHCR6RKQ2Q12T5","Fma8MLjfbKPC",1
"2025-09-08 17:18:24",1757351904107,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"6p7m9-1757351904032-bee761602df2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0V18TP1QJXEW3HD8331","",-1
"2025-09-08 17:18:24",1757351904107,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"6p7m9-1757351904032-bee761602df2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0V18TP1QJXEW3HD8331","",-1
"2025-09-08 17:18:24",1757351904097,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"6p7m9-1757351904032-bee761602df2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",3,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0V18TP1QJXEW3HD8331","Fma8MLjfbKPC",1
"2025-09-08 17:18:23",1757351903932,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903854-5b7052a045b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0NB3TGJZV06B9DA5DQQ","",-1
"2025-09-08 17:18:23",1757351903932,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903854-5b7052a045b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0NB3TGJZV06B9DA5DQQ","",-1
"2025-09-08 17:18:23",1757351903915,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"gjxfj-1757351903854-5b7052a045b6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",7,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0NB3TGJZV06B9DA5DQQ","Fma8MLjfbKPC",1
"2025-09-08 17:18:23",1757351903756,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903681-6db1e686da74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0FYA7P0ZEMQTAPCNXMT","",-1
"2025-09-08 17:18:23",1757351903756,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903681-6db1e686da74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0FYA7P0ZEMQTAPCNXMT","",-1
"2025-09-08 17:18:23",1757351903742,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"gjxfj-1757351903681-6db1e686da74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",3,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0FYA7P0ZEMQTAPCNXMT","Fma8MLjfbKPC",1
"2025-09-08 17:18:23",1757351903584,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903511-23f23148cdc6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0AK8HJK9GVH4HPKG881","",-1
"2025-09-08 17:18:23",1757351903584,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903511-23f23148cdc6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0AK8HJK9GVH4HPKG881","",-1
"2025-09-08 17:18:23",1757351903571,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"gjxfj-1757351903511-23f23148cdc6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",3,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C0AK8HJK9GVH4HPKG881","Fma8MLjfbKPC",1
"2025-09-08 17:18:23",1757351903413,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903338-d04dc4b360a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C056Y17ATX7J4Y5PRGBQ","",-1
"2025-09-08 17:18:23",1757351903413,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351903338-d04dc4b360a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C056Y17ATX7J4Y5PRGBQ","",-1
"2025-09-08 17:18:23",1757351903398,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"gjxfj-1757351903338-d04dc4b360a9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",4,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5C056Y17ATX7J4Y5PRGBQ","Fma8MLjfbKPC",1
"2025-09-08 17:18:23",1757351903238,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"wlkf4-1757351903166-59f866f23c85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZZV8QGV2CHM0GBQ975Z","",-1
"2025-09-08 17:18:23",1757351903238,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"wlkf4-1757351903166-59f866f23c85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZZV8QGV2CHM0GBQ975Z","",-1
"2025-09-08 17:18:23",1757351903227,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"wlkf4-1757351903166-59f866f23c85","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",5,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZZV8QGV2CHM0GBQ975Z","Fma8MLjfbKPC",1
"2025-09-08 17:18:23",1757351903069,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902993-2b5386233227","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZTD6G1A12ZQ6Y2JEQSK","",-1
"2025-09-08 17:18:23",1757351903069,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902993-2b5386233227","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZTD6G1A12ZQ6Y2JEQSK","",-1
"2025-09-08 17:18:23",1757351903053,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"kx6p5-1757351902993-2b5386233227","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",4,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZTD6G1A12ZQ6Y2JEQSK","Fma8MLjfbKPC",1
"2025-09-08 17:18:22",1757351902887,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902810-1eba471f3d90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZMPQGFQP4TWA6PWB9NS","",-1
"2025-09-08 17:18:22",1757351902887,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902810-1eba471f3d90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZMPQGFQP4TWA6PWB9NS","",-1
"2025-09-08 17:18:22",1757351902870,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"kx6p5-1757351902810-1eba471f3d90","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",3,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZMPQGFQP4TWA6PWB9NS","Fma8MLjfbKPC",1
"2025-09-08 17:18:22",1757351902714,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902641-1e516f0828b7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZFC08Z34G4EG65TTTA4","",-1
"2025-09-08 17:18:22",1757351902714,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902641-1e516f0828b7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZFC08Z34G4EG65TTTA4","",-1
"2025-09-08 17:18:22",1757351902700,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"kx6p5-1757351902641-1e516f0828b7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",4,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZFC08Z34G4EG65TTTA4","Fma8MLjfbKPC",1
"2025-09-08 17:18:22",1757351902525,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"z9d7b-1757351902446-b8482ca2e1f0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZ9FW9QNXV2E1TWWKJC5","",-1
"2025-09-08 17:18:22",1757351902525,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"z9d7b-1757351902446-b8482ca2e1f0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZ9FW9QNXV2E1TWWKJC5","",-1
"2025-09-08 17:18:22",1757351902511,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"z9d7b-1757351902446-b8482ca2e1f0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",5,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZ9FW9QNXV2E1TWWKJC5","Fma8MLjfbKPC",1
"2025-09-08 17:18:22",1757351902346,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902264-0c1fda0032ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZ3PFE2M99BA3DWJHK8G","",-1
"2025-09-08 17:18:22",1757351902346,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"kx6p5-1757351902264-0c1fda0032ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZ3PFE2M99BA3DWJHK8G","",-1
"2025-09-08 17:18:22",1757351902326,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"kx6p5-1757351902264-0c1fda0032ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",4,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BZ3PFE2M99BA3DWJHK8G","Fma8MLjfbKPC",1
"2025-09-08 17:18:22",1757351902164,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351902090-4dd7798df109","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BYY5J3JZQ0CYKEHMR3WY","",-1
"2025-09-08 17:18:22",1757351902164,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351902090-4dd7798df109","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BYY5J3JZQ0CYKEHMR3WY","",-1
"2025-09-08 17:18:22",1757351902149,"obnlbnk-rho.vercel.app/api/rates","GET","",200,"gjxfj-1757351902090-4dd7798df109","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",5,"iad1",94,2048,"","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BYY5J3JZQ0CYKEHMR3WY","Fma8MLjfbKPC",1
"2025-09-08 17:18:21",1757351901989,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351901913-7526f2f94e1b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"💱 [VERCEL] Exchange rates request","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BYRPF3KR920EH7KB6RE9","",-1
"2025-09-08 17:18:21",1757351901989,"obnlbnk-rho.vercel.app/api/rates","GET","",-1,"gjxfj-1757351901913-7526f2f94e1b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api/index","obnlbnk-rho.vercel.app","obnlbnk-rho.vercel.app","dpl_6uWuWE4wNZF3rzjwo9VWJ7npJP7M",-1,"iad1",-1,-1,"🚀 [VERCEL] GET /api/rates","prj_j3QAlrxy8W73BKX1wxdpS3jpu14W","","","01K4N5BYRPF3KR920EH7KB6RE9","",-1
